id,naslov,datum_izida,datum_koncanja,tip,epizode,ocena,povprecna,opis
5,Banner of the Stars 2,2001-07-11,2001-09-26,TV Series,10,8.28,8.23,"* Based on the Seikai no Senki sci-fi novel series by Morioka Hiroyuki.The Abh star force won a decisive battle at Aptic Gate, completely breaking the counter offensive of the United Mankind fleet. Now a new operation has begun: Operation Hunter — seek and completely annihilate all of the remaining scattered fleet.Basroil, part of 4th fleet, was sent to the Lobnas system on an escort mission. Lafiel and Jinto were assigned to become acting governor/vice governor of the system and negotiate with the planet-side government to establish empire rule. But little did they know that that the Lobnas system is a prison planet of United Mankind and millions of prisoners are just about to start a rebellion to overwhelm the security forces detached there."
7,Mononoke Princess,1997-07-12,,Movie,1,8.76,8.58,While fighting to save his village from the attack of a demon-god Ashitaka comes in contact with it and is inflicted with a deadly curse. In his search for a cure he is forced to leave his village forever and journey to the forest inhabited by animal gods. There he finds himself in the middle of a war between the forest gods and a village led by lady Eboshi.
13,Noir,2001-04-06,2001-09-28,TV Series,26,6.21,7.5,"Set in the near future, Mireille is a young woman, a lone-wolf type who just happens to be one of the most talented assassins in the underworld. One day she receives an email with the name of her next target: Yuumura Kirika. The email has an attachment phrase, ""Join me on a pilgrimage to the past."" and a melody that was playing from a music box when Mireille's parents were killed by a mysterious assassin. Mireille and Kirika, a girl who has no memory of her past, eventually team up as assassins.Source: AnimeNfo"
15,Kanon (2002),2002-01-31,2002-03-28,TV Series,13,5.53,7.22,"Changing schools is something the 17-year-old Aizawa Yuuichi is accustomed to, due to his parent's profession, and with their recent venture to Africa, he is returning to his aunt's home after seven years. The time that has passed since his last visit has faded his memories of the people he once knew, and the ties that bonded them to him, including his cousin Minase Nayuki. Slowly those people, coincidentally all being girls, find their way back to him. However, time has passed and things have happened in their own lives. Secrets are coming to surface, and memories are returning to not only Yuuichi, but to those surrounding him.Source: ANN"
17,Full Metal Panic!,2002-01-08,2002-06-18,TV Series,24,7.35,8.13,"A hidden military organization mobilizes crack troops to secretly protect a young Japanese girl in the most dangerous battleground of all: her high school. Their operative is a battle-hardened veteran named Sagara Sousuke.Can he adapt to this new battlefield, and to the opposite gender? And will he stop bringing firearms on campus?"
18,ICT,1993-01-25,1993-07-19,TV Series,26,7.67,7.81,"Seeking to find the most comfortable living possible, Justy Ueki Tylor stumbles upon what he thinks is a dream career: delivering pension checks for the United Planets Space Force (whose logo looks suspiciously like a giant tomato). Through his sheer luck (which at times borders the unbelievable), he goes from utter layabout to hero in charge of the good ship Soyokaze... oh, wait, did we call it a good ship? The Soyokaze, to put it bluntly, is the disgrace of the UPSF, and a dumping ground for the dregs of the universe. Even so, Tylor remains undaunted... after all, why should he care? He's only the captain, after all...Source: AnimeNfo"
21,Full Moon,2002-04-06,2003-03-29,TV Series,52,7.58,8.08,"* Based on shoujo manga with the same title by Tanemura Arina.The story focuses on 12-year-old Mitsuki who loves to sing and wants to become a singer. However she has a tumor on her throat, which might only be cured at the cost of her voice. Her time is running out because she has only one year before the cancer kills her.In order to realize her dream to become a singer, she is transformed into a 16-year-old girl with the help of two Shinigami (god of death from Japanese mythology) and takes a singing audition. Of course, she passes the audition and starts singing. But her time is running out as she only has one year left before she can't sing anymore..."
30,X (2001),2001-10-03,2002-03-27,TV Series,24,5.95,7.44,"X (the TV series) basically explains what happened in X 1999 (the movie) in more detail and greater depth. X, the TV series, introduces all the main characters who are involved in the battle of Dragon of Heaven vs Dragon of Earth one by one. Here is the summary on the plot from the movie:At the millennial edge, the concluding battle for humanity's future is staged. Kamui Shirou's destiny has been decided as he returns to Tokyo to face his ultimate challenge. The Dragon of Heaven, defenders of the Earth, stand ready to protect the world from the Dragon of Earth, the seven angels of legend, who embrace the devastation of the planet to bring about its purification. Now Kamui must decide which side to fight for although he finds the idea utterly unappealing. It isn't until realizing that his two childhood friends, Fuma and Kotori Monou, are in grievous peril that Kamui decides to step into his fated position in the climactic struggle of the Year of Destiny: 1999."
32,Hellsing,2001-10-11,2002-01-17,TV Series,13,6.28,7.69,"Vampires exist. It is the duty of Hellsing, an organization backed by the British government, to hide this frightening fact and protect the blissfully unaware populace. Along with its own personal army, Hellsing also has a few secret weapons. Alucard, an incredibly powerful vampire, has been controlled by Hellsing for years. Although he dislikes being a servant to the Hellsing family, he certainly enjoys his job as Hellsing's vampire exterminator. Seras Victoria is a fledgling vampire and a former police woman. Although reluctant to embrace her new self, she is still a valuable member of the organization. Integra Hellsing, the current leader, is usually fully capable of fulfilling her duty, but lately, vampire activity has been on the rise. Unfortunately, the cause is more alarming than anything she could have imagined..."
34,Fruits Basket,2001-07-05,2001-12-27,TV Series,26,6.81,7.83,"After the death of her mother, young Honda Tooru has been secretly living on her own in a tent. Her life changes forever when she stumbles upon the secret of the Souma family, whose land she has been living on. The secret is a curse that changes some members of the family into animals of the Chinese Zodiac when they are hugged by someone of the opposite sex. Now, living with the Souma family, Tooru is in the middle of ancient conflicts between Zodiac rivals as she wears the burden of the Souma family secret. Despite this, the members of the Souma family find peace thanks to the presence of Tooru."
